"linkset","nhs_region","trust_type","trust_name","provider_code","wk_start","wk","hcai_group","n","ecds_last_update","sus_last_update"
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","IVV",2020-03-09,10,"Unlinked",11,NA,NA
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","IVV",2020-03-16,11,"Unlinked",16,2020-03-22,2020-03-18
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","IVV",2020-03-23,12,"Unlinked",12,2020-04-25,2020-04-09
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","IVV",2020-03-30,13,"Unlinked",26,2020-05-25,2020-07-08
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","IVV",2020-04-06,14,"Unlinked",48,2020-07-04,2020-07-08
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","IVV",2020-04-13,15,"Unlinked",62,2020-06-14,2020-05-19
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","IVV",2020-04-20,16,"Unlinked",124,2020-06-24,2020-05-02
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","IVV",2020-04-27,17,"Unlinked",96,2020-06-04,2020-05-29
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","IVV",2020-05-04,18,"Unlinked",14,2020-06-04,2020-06-18
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","IVV",2020-05-11,19,"Unlinked",17,2020-05-31,NA
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","IVV",2020-05-18,20,"Unlinked",1,2020-06-19,2019-12-09
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","IVV",2020-05-25,21,"Unlinked",12,2020-04-03,2020-05-09
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","IVV",2020-06-01,22,"Unlinked",3,2020-05-15,2020-05-28
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","IVV",2020-06-15,24,"Unlinked",18,2020-05-06,NA
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","IVV",2020-06-22,25,"Unlinked",0,2020-06-08,NA
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","IVV",2020-06-29,26,"Unlinked",5,2020-06-05,2020-04-20
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 17","AJV",2020-03-09,10,"Unlinked",11,NA,2020-04-15
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 17","AJV",2020-03-16,11,"Unlinked",8,2020-02-28,2020-04-02
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 17","AJV",2020-03-23,12,"Unlinked",16,2020-03-09,2020-06-23
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 17","AJV",2020-03-30,13,"Unlinked",65,2020-06-14,2020-06-24
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 17","AJV",2020-04-06,14,"Unlinked",111,2020-07-03,2020-05-19
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 17","AJV",2020-04-13,15,"Unlinked",115,2020-06-06,2020-07-08
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 17","AJV",2020-04-20,16,"Unlinked",76,2020-07-02,2020-06-05
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 17","AJV",2020-04-27,17,"Unlinked",214,2020-06-22,2020-06-26
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 17","AJV",2020-05-04,18,"Unlinked",265,2020-07-03,2020-06-25
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 17","AJV",2020-05-11,19,"Unlinked",135,2020-06-16,2020-06-25
