"nhs_region","trust_type","trust_name","provider_code","wk_start","wk","hcai_group","n","ecds_last_update","sus_last_update","drop"
"EAST OF ENGLAND","ACUTE","NHS TRUST 1","YGY",2020-03-09,10,"CO",10,2020-03-16,2020-03-20,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 1","YGY",2020-03-09,10,"Unlinked",7,2020-03-10,NA,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 1","YGY",2020-03-16,11,"CO",3,2020-03-22,2020-04-24,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 1","YGY",2020-03-16,11,"HO.HA",2,2020-02-21,NA,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 1","YGY",2020-03-16,11,"HO.iHA",8,2020-03-20,2020-03-30,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 1","YGY",2020-03-16,11,"Unlinked",0,2020-04-29,NA,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 1","YGY",2020-03-23,12,"CO",64,2020-03-29,2020-04-24,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 1","YGY",2020-03-23,12,"HO.HA",11,2020-03-12,2020-03-31,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 1","YGY",2020-03-23,12,"HO.iHA",8,2020-03-21,2020-03-31,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 1","YGY",2020-03-23,12,"HO.pHA",6,2020-03-17,2020-03-29,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 1","YGY",2020-03-23,12,"Unlinked",8,2020-03-22,2020-03-21,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 1","YGY",2020-03-30,13,"CO",13,2020-03-31,2020-04-18,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 1","YGY",2020-03-30,13,"Unlinked",11,NA,NA,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 1","YGY",2020-04-06,14,"CO",12,2020-04-12,2020-04-18,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 1","YGY",2020-04-06,14,"HO.HA",3,NA,2020-04-06,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 1","YGY",2020-04-06,14,"HO.pHA",5,2020-03-29,NA,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 1","YGY",2020-04-06,14,"Unlinked",9,2020-04-05,2020-07-10,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 1","YGY",2020-04-13,15,"CO",7,2020-04-15,2020-04-22,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 1","YGY",2020-04-13,15,"HO.HA",10,2020-03-16,2020-04-04,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 1","YGY",2020-04-20,16,"Unlinked",1,NA,NA,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 1","YGY",2020-04-27,17,"HO.HA",13,2020-03-17,2020-04-06,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 1","YGY",2020-04-27,17,"Unlinked",6,NA,2020-04-23,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 1","YGY",2020-05-04,18,"Unlinked",8,NA,NA,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 1","YGY",2020-05-18,20,"HO.HA",8,2019-12-14,2020-01-02,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 1","YGY",2020-05-25,21,"Unlinked",4,2020-03-24,2020-03-25,TRUE
