"linkset","nhs_region","trust_type","trust_name","provider_code","wk_start","wk","hcai_group","n","ecds_last_update","sus_last_update"
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RM1",2020-03-09,10,"CO",8,2020-03-12,2020-03-31
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RM1",2020-03-09,10,"HO.iHA",1,2020-03-11,2020-03-24
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RM1",2020-03-16,11,"Unlinked",0,2020-02-06,2020-02-11
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RM1",2020-03-16,11,"CO.HA",7,2020-02-20,2020-03-20
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RM1",2020-03-16,11,"CO",15,2020-03-22,2020-04-11
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RM1",2020-03-16,11,"HO.pHA",2,2020-03-06,2020-03-31
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RM1",2020-03-16,11,"HO.HA",5,2020-02-28,2020-04-07
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RM1",2020-03-23,12,"Unlinked",5,2020-02-22,2020-03-02
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RM1",2020-03-23,12,"CO.HA",3,2020-03-16,2020-03-22
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RM1",2020-03-23,12,"CO",22,2020-03-29,2020-05-03
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RM1",2020-03-23,12,"HO.pHA",12,2020-03-11,2020-03-31
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RM1",2020-03-23,12,"HO.HA",8,2020-02-22,2020-04-12
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RM1",2020-03-30,13,"Unlinked",15,2020-03-13,2020-03-19
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RM1",2020-03-30,13,"CO.HA",14,2020-03-25,2020-03-29
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RM1",2020-03-30,13,"CO",29,2020-04-05,2020-05-02
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RM1",2020-03-30,13,"HO.iHA",15,2020-04-01,2020-05-05
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RM1",2020-03-30,13,"HO.pHA",15,2020-03-18,2020-04-08
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RM1",2020-03-30,13,"HO.HA",6,2020-03-16,2020-05-05
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RM1",2020-04-06,14,"Unlinked",8,2020-03-23,2020-03-25
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RM1",2020-04-06,14,"CO.CA",7,2020-04-13,2020-04-18
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RM1",2020-04-06,14,"CO.HA",4,2020-03-31,2020-04-04
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RM1",2020-04-06,14,"CO",40,2020-04-12,2020-06-01
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RM1",2020-04-06,14,"HO.iHA",8,2020-04-02,2020-04-10
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RM1",2020-04-06,14,"HO.pHA",5,2020-03-29,2020-04-12
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RM1",2020-04-06,14,"HO.HA",6,2020-03-24,2020-05-06
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RM1",2020-04-13,15,"Unlinked",18,2020-03-28,2020-04-02
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RM1",2020-04-13,15,"CO.CA",0,2020-04-26,2020-05-02
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RM1",2020-04-13,15,"CO.HA",10,2020-04-12,2020-04-14
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RM1",2020-04-13,15,"CO",13,2020-04-19,2020-05-11
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RM1",2020-04-13,15,"HO.iHA",2,2020-04-17,2020-05-02
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RM1",2020-04-13,15,"HO.pHA",1,2020-04-08,2020-04-24
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RM1",2020-04-20,16,"Unlinked",29,2020-06-04,2020-06-12
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RM1",2020-04-20,16,"CO.CA",3,2020-05-05,2020-05-26
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RM1",2020-04-20,16,"CO",19,2020-04-26,2020-05-13
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RM1",2020-04-20,16,"HO.iHA",13,2020-04-17,2020-05-23
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RM1",2020-04-20,16,"HO.pHA",11,2020-04-13,2020-04-29
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RM1",2020-04-20,16,"HO.HA",19,2020-04-02,2020-04-25
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RM1",2020-04-27,17,"Unlinked",24,2020-05-31,2020-06-04
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RM1",2020-04-27,17,"CO.CA",2,2020-05-12,2020-06-04
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RM1",2020-04-27,17,"CO.HA",8,2020-04-16,2020-04-24
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RM1",2020-04-27,17,"CO",10,2020-05-03,2020-05-21
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RM1",2020-04-27,17,"HO.iHA",6,2020-05-01,2020-05-14
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RM1",2020-04-27,17,"HO.pHA",2,2020-04-17,2020-05-06
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RM1",2020-04-27,17,"HO.HA",14,2020-03-14,2020-05-01
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RM1",2020-05-04,18,"Unlinked",8,2020-06-13,2020-06-23
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RM1",2020-05-04,18,"CO.CA",13,2020-05-12,2020-05-21
